num, id,      sn,       name,	   tofReboot, GW02Reboot, ForwardReboot(N/A), skuPreReboot(N/A)
001,  1, b827ebb59c45, GWFL-001,        1,        0,           0,              0
002,  8, 5410ec33da94, GWSL-008,        1,        0,           0,              1
003,  9, 5410ec33bedc, GWSL-009,        1,        0,           0,              1
004, 10, d88039a34a13, GWSL-010,        1,        0,           0,              2
005, 11, 5410ec339f1c, GWSL-011,        1,        0,           0,              0
006, 13, 5410ec33f2e7, GWSL-013,        1,        0,           0,              0
007, 15, 5410ec339c23, GWSL-015,        1,        0,           0,              1
008, 16, d88039a37313, GWSL-016,        1,        0,           0,              2
009, 18, 5410ec3366f9, GWSL-018,        0,        0,           0,              0
010, 19, 5410ec33c0b7, GWSL-019,        1,        0,           0,              2
011, 20, 5410ec33daea, GWSL-020,        0,        0,           0,              0
012, 21, 5410ec336a71, GWSL-021,        0,        0,           0,              0
013, 22, 5410ec33a0b6, GWSL-022,        0,        0,           0,              0
014, 23, 5410ec337f26, GWSL-023,        0,        0,           0,              0
015, 24, 5410ec336861, GWSL-024,        0,        0,           0,              0
016,  2, 5410ec33d680, GWSL-002,        1,        0,           0,              0
017,  3, 5410ec33c15a, GWSL-003,        1,        0,           0,              1
018,  4, 5410ec33c0b4, GWSL-004,        0,        0,           0,              0
019,  5, 5410ec3406df, GWSL-005,        1,        0,           0,              0
020,  6, d88039a3c10f, GWSL-006,        1,        0,           0,              0
021,  7, 5410ec337f61, GWSL-007,        0,        0,           0,              0
022, 12, d88039a38743, GWSL-012,        1,        0,           0,              1
023, 14, d88039a36f49, GWSL-014,        0,        0,           0,              0
024, 17, cc4b731d29e6, GWSL-017,        0,        0,           0,              0
025, 25, 5410ec33bb6c, GWSL-025,        0,        0,           0,              0
026, 26, d88039a350ea, GWSL-026,        0,        0,           0,              0
027, 27, d88039a32f94, GWSL-027,        0,        0,           0,              0
028, 28, 5410ec33bb64, GWSL-028,        0,        0,           0,              0
029, 29, d88039a34fbf, GWSL-029,        0,        0,           0,              0
030, 30, 5410ec33f3e3, GWSL-030,        0,        0,           0,              0
031, 31, 5410ec3379b4, GWSL-031,        0,        0,           0,              0
032, 32, d88039a372fc, GWSL-032,        0,        0,           0,              0
033, 33, 5410ec33ba38, GWSL-033,        0,        0,           0,              0
034, 34, 5410ec33bcbb, GWSL-034,        0,        0,           0,              0
